1973-10-23,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,20367,Vanessa,Hayes,2006-04-14,236-468-4454,BWD8NCVTXW,Italie,IT,57770
1992-09-05,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,20367,Vanessa,Hayes,2006-04-14,236-468-4454,BWD8NCVTXW,Italie,IT,57770
1995-01-04,1500.0,20366,Danielle,Joseph,1985-05-24,+02(5)6775941413,AMT65HQK7F,Allemagne,DE,39494,20367,Vanessa,Hayes,2006-04-14,236-468-4454,BWD8NCVTXW,Italie,IT,57770
2017-06-14,1500.0,21104,Kimberly,Owens,2003-09-09,877.010.6255,66VIELH3CJ,France,FR,814,21105,April,Mosley,2007-04-23,015-007-0784,32LHUTR1TM,France,FR,45792
1988-09-06,1500.0,21104,Kimberly,Owens,2003-09-09,877.010.6255,66VIELH3CJ,France,FR,814,21105,April,Mosley,2007-04-23,015-007-0784,32LHUTR1TM,France,FR,45792
2015-03-04,1500.0,21104,Kimberly,Owens,2003-09-09,877.010.6255,66VIELH3CJ,France,FR,814,21105,April,Mosley,2007-04-23,015-007-0784,32LHUTR1TM,France,FR,45792
1979-12-08,1500.0,21104,Kimberly,Owens,2003-09-09,877.010.6255,66VIELH3CJ,France,FR,814,21105,April,Mosley,2007-04-23,015-007-0784,32LHUTR1TM,France,FR,45792
1985-07-04,1500.0,21104,Kimberly,Owens,2003-09-09,877.010.6255,66VIELH3CJ,France,FR,814,25128,Ariel,Smith,1984-08-25,(156)360-7250x56683,1TQ058G7SE,France,FR,59521
2017-02-17,1497.0,34762,Travis,Proctor,1991-04-24,427-264-1772x6682,2QEIX4GOZQ,Allemagne,DE,85572,27782,Scott,Gutierrez,2017-02-07,(873)860-8851x10090,BIH3CMIV2F,Allemagne,DE,78323
1995-03-05,5000.0,32819,Mark,Garcia,1989-06-23,120-452-4344,HDQ8V3PN4S,Italie,IT,25756,32820,Alejandra,Reynolds,2010-08-12,767-732-4804,10SANGN0VI,France,FR,53967
1980-04-04,5000.0,32819,Mark,Garcia,1989-06-23,120-452-4344,HDQ8V3PN4S,Italie,IT,25756,32820,Alejandra,Reynolds,2010-08-12,767-732-4804,10SANGN0VI,France,FR,53967
1971-07-26,5500.0,32819,Mark,Garcia,1989-06-23,120-452-4344,HDQ8V3PN4S,Italie,IT,25756,32820,Alejandra,Reynolds,2010-08-12,767-732-4804,10SANGN0VI,France,FR,53967
1999-03-23,4900.0,26094,David,Harris,1977-09-14,1-704-387-9085x58251,JETS7UZQYT,Allemagne,DE,10903,31923,Daniel,Morris,1993-01-31,(792)740-7426,ARM4MTQZ7B,Italie,IT,30037
2007-11-01,5500.0,26094,David,Harris,1977-09-14,1-704-387-9085x58251,JETS7UZQYT,Allemagne,DE,10903,25558,Larry,Martinez,2014-06-01,1-704-184-3179x31307,QBJP6I6Y4I,Allemagne,DE,80492
1974-06-14,5000.0,25651,Jeffrey,Burgess,1981-06-24,1-278-747-2409,7BQCA8DWWJ,Italie,IT,53571,31733,Peter,Floyd,1987-08-20,(934)486-9823,HOXVVLBC52,France,FR,73801
1978-03-27,5000.0,25651,Jeffrey,Burgess,1981-06-24,1-278-747-2409,7BQCA8DWWJ,Italie,IT,53571,25652,Jeffrey,Sparks,1999-02-13,+97(4)9896362540,9Y43MNKTPI,France,FR,91092
1971-05-22,5500.0,33819,Amy,Salazar,1981-01-02,1-094-874-9110,1INKCDDXZP,Italie,IT,72557,34314,Jason,Harrison,2018-05-05,1-182-342-4493x2786,2OEU3NJGJT,Allemagne,DE,74449
2008-09-23,5000.0,33819,Amy,Salazar,1981-01-02,1-094-874-9110,1INKCDDXZP,Italie,IT,72557,18580,Barbara,Johnson,2004-07-12,1-538-611-5576,4QWS0BO29X,France,FR,41509
2004-12-26,1490.0,28175,Laura,Cunningham,1984-01-01,02482422795,MUU9Z5TX3E,Italie,IT,23804,31893,Judith,Hale,2008-06-07,1-633-321-2879,486OWK8BBT,France,FR,14163
2000-10-15,1500.0,28175,Laura,Cunningham,1984-01-01,02482422795,MUU9Z5TX3E,Italie,IT,23804,28176,Jillian,Liu,2003-05-28,886-620-6993x0001,A9TB8UYU0A,France,FR,1053
2006-12-05,1497.0,27026,Francisco,Moreno,1976-10-03,(466)833-2701x34076,ZRNJ83YWDU,Allemagne,DE,27316,19330,Jacqueline,Perez,2016-03-02,08321715845,6UDD1U5N1R,Allemagne,DE,44747
2018-03-11,5000.0,27026,Francisco,Moreno,1976-10-03,(466)833-2701x34076,ZRNJ83YWDU,Allemagne,DE,27316,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
1989-01-12,1497.0,27026,Francisco,Moreno,1976-10-03,(466)833-2701x34076,ZRNJ83YWDU,Allemagne,DE,27316,29877,Kevin,Davies,1974-07-15,05037926950,B5UN0KPFB7,France,FR,30509
1975-05-18,5500.0,32253,Nancy,Rangel,2009-04-01,1-642-032-9098x5877,J0P8MYBLUB,France,FR,20024,18690,Timothy,Fitzgerald,1991-11-09,(022)187-2172x196,QF38J08Z49,Allemagne,DE,2339
1975-07-10,5500.0,32253,Nancy,Rangel,2009-04-01,1-642-032-9098x5877,J0P8MYBLUB,France,FR,20024,23732,Tammy,Lyons,2012-12-15,140.195.3763x800,K8XLHH4O06,France,FR,22033
1995-11-09,2000.0,34789,Chad,Shaw,1998-02-28,836-676-0209,WHIBM7EELD,France,FR,28219,29503,Jason,Roman,1976-09-14,1-535-997-0709x3980,H3SDB1KL5L,Italie,IT,56426
2016-04-12,5000.0,34791,Jared,Collins,1978-07-04,(448)246-6862,7T46ZF5FW7,Italie,IT,7635,28366,Elizabeth,Weiss,2015-01-29,(476)744-9180x38051,A44QGOZVAP,Allemagne,DE,26299
1982-09-22,5500.0,34799,Mitchell,Phelps,1991-05-21,02625569396,Z2NQ4VWLDN,Italie,IT,17511,26114,Hannah,Hayden,1990-03-06,205-110-9305,6OYRELFJN4,Allemagne,DE,10327
2009-04-15,400.0,18479,William,Simmons,1990-03-20,391.351.5885x45318,A730KROVA2,Italie,IT,64624,18480,Virginia,Owens,1994-06-19,1-019-116-6635x636,0I1EBI7AZR,France,FR,69058
1970-10-16,150.0,18479,William,Simmons,1990-03-20,391.351.5885x45318,A730KROVA2,Italie,IT,64624,18480,Virginia,Owens,1994-06-19,1-019-116-6635x636,0I1EBI7AZR,France,FR,69058
1999-05-03,1000.0,18479,William,Simmons,1990-03-20,391.351.5885x45318,A730KROVA2,Italie,IT,64624,21204,Brenda,Salazar,2016-10-01,425-254-4486x067,W97FGSIDD3,France,FR,69171
1996-01-23,1000.0,18479,William,Simmons,1990-03-20,391.351.5885x45318,A730KROVA2,Italie,IT,64624,34892,Mary,Campbell,1993-08-06,941.840.2640,R6589E7SIP,France,FR,54264
2010-08-12,500.0,18479,William,Simmons,1990-03-20,391.351.5885x45318,A730KROVA2,Italie,IT,64624,22445,Daniel,Roy,1988-01-08,(265)629-2614x0685,L324YL9PSC,France,FR,32915
1978-11-14,1500.0,28760,Derek,Odom,1998-11-21,1-839-614-1937,OH0S2GV1YK,France,FR,7555,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1980-10-16,1500.0,28760,Derek,Odom,1998-11-21,1-839-614-1937,OH0S2GV1YK,France,FR,7555,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1972-07-28,1500.0,28760,Derek,Odom,1998-11-21,1-839-614-1937,OH0S2GV1YK,France,FR,7555,28761,Samuel,Petersen,2005-04-02,(297)416-8340x41775,8CCTQDSKIG,France,FR,74267
1983-10-22,5000.0,19660,Tyler,Hill,1998-06-12,535.775.4192,6QY0GRP7YW,France,FR,71407,24702,Judy,Castillo,2000-04-28,665-024-3338,7YJSSLL2C9,Allemagne,DE,798
2004-11-09,5000.0,19660,Tyler,Hill,1998-06-12,535.775.4192,6QY0GRP7YW,France,FR,71407,22629,Denise,Moore,1977-02-06,1-639-988-6712x74417,4315DU1XTJ,France,FR,19027
2002-04-11,5000.0,19660,Tyler,Hill,1998-06-12,535.775.4192,6QY0GRP7YW,France,FR,71407,19661,Madison,Fox,2017-12-14,+12(4)8639639794,21NA22XW3Y,France,FR,4152
1975-12-12,5500.0,19660,Tyler,Hill,1998-06-12,535.775.4192,6QY0GRP7YW,France,FR,71407,31720,Lisa,Sanchez,1997-12-27,1-871-731-5589,MJK87B5R9W,France,FR,81610
1980-01-30,5000.0,19664,Brittany,Townsend,1984-05-06,(646)410-7144,HX84PT6XDH,France,FR,26733,19665,Kevin,Hamilton,1971-06-21,125-597-1426,C1YB1HD1Q0,France,FR,12924
1997-04-26,5000.0,19664,Brittany,Townsend,1984-05-06,(646)410-7144,HX84PT6XDH,France,FR,26733,19665,Kevin,Hamilton,1971-06-21,125-597-1426,C1YB1HD1Q0,France,FR,12924
1981-02-04,1500.0,28250,Aaron,Garcia,2009-06-24,977.366.1863,V5NK9KLCSH,Allemagne,DE,5050,20632,Jimmy,Griffin,2012-10-12,(549)007-4842x27653,8CPPA7IJ15,France,FR,16480
1988-11-10,1500.0,28250,Aaron,Garcia,2009-06-24,977.366.1863,V5NK9KLCSH,Allemagne,DE,5050,20632,Jimmy,Griffin,2012-10-12,(549)007-4842x27653,8CPPA7IJ15,France,FR,16480
2002-05-06,1500.0,28250,Aaron,Garcia,2009-06-24,977.366.1863,V5NK9KLCSH,Allemagne,DE,5050,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1997-08-01,1500.0,20632,Jimmy,Griffin,2012-10-12,(549)007-4842x27653,8CPPA7IJ15,France,FR,16480,20633,Stephen,Howard,2017-02-15,781-397-8572x2713,EOH5N6H63S,France,FR,87549
1987-10-09,2501.66,31073,Kaitlyn,Thompson,2009-03-16,1-471-367-4244,DN2K4KBV3H,France,FR,14850,27593,Justin,Williams,1993-01-12,866.826.2079x4510,MZ1286XSKZ,France,FR,68708
1984-11-18,2504.17,31073,Kaitlyn,Thompson,2009-03-16,1-471-367-4244,DN2K4KBV3H,France,FR,14850,18535,Stephanie,Nelson,1989-05-17,(384)162-0504,47E0ZQWGJI,Italie,IT,66393
2003-07-27,2500.0,31073,Kaitlyn,Thompson,2009-03-16,1-471-367-4244,DN2K4KBV3H,France,FR,14850,31074,Kiara,Rich,2002-09-13,+12(6)9783047104,CTK7MU3SQN,Allemagne,DE,60178
2015-02-28,5500.0,19983,Stephen,Cook,2001-03-13,1-188-936-9954,4CIMI0FDZB,Italie,IT,83738,19984,Kevin,Morales,2002-02-20,+41(5)0650717908,0QXABMGT14,France,FR,76037
1990-06-12,300.0,19039,Mary,Smith,1988-04-11,227.750.5190x1084,OER29OQDGQ,Italie,IT,36938,19040,Jonathan,Smith,1972-11-12,(423)217-0415x63583,0PHXQJBPN6,France,FR,75887
1987-06-28,1500.0,18304,Paul,Kim,2000-05-21,1-373-933-1555,6G5HA5DNHK,France,FR,79849,20005,Kimberly,Miller,2011-10-03,(740)967-7161,Z58KXQ2GDH,France,FR,23669
1976-03-15,5500.0,18304,Paul,Kim,2000-05-21,1-373-933-1555,6G5HA5DNHK,France,FR,79849,18305,Pamela,Young,2015-10-15,+27(4)3206696183,S6WJJV5UYZ,France,FR,87937
1999-08-28,5500.0,20032,Candace,Lewis,1973-01-12,01781411066,4VK1JVM7WB,France,FR,78766,20033,Sherry,Chaney,1998-08-12,+21(7)1070985878,C57QWU4EJ9,France,FR,40752
1991-03-01,3000.0,20038,David,Hartman,1978-03-31,(801)532-7986,0TYWJHIIU6,Allemagne,DE,15162,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
1994-05-12,3000.0,20038,David,Hartman,1978-03-31,(801)532-7986,0TYWJHIIU6,Allemagne,DE,15162,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
2011-04-19,3000.0,20038,David,Hartman,1978-03-31,(801)532-7986,0TYWJHIIU6,Allemagne,DE,15162,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
1983-01-23,5500.0,20063,Patrick,Miller,1985-03-06,(994)334-2324x07566,AEAO4P9RRT,Italie,IT,43641,19984,Kevin,Morales,2002-02-20,+41(5)0650717908,0QXABMGT14,France,FR,76037
2008-10-24,5500.0,20063,Patrick,Miller,1985-03-06,(994)334-2324x07566,AEAO4P9RRT,Italie,IT,43641,19984,Kevin,Morales,2002-02-20,+41(5)0650717908,0QXABMGT14,France,FR,76037
1992-09-23,600.0,20063,Patrick,Miller,1985-03-06,(994)334-2324x07566,AEAO4P9RRT,Italie,IT,43641,20588,Tiffany,Andrews,2000-12-11,111-066-4317,EN5HRM0P6Z,France,FR,6731
1976-10-08,1500.0,20063,Patrick,Miller,1985-03-06,(994)334-2324x07566,AEAO4P9RRT,Italie,IT,43641,20588,Tiffany,Andrews,2000-12-11,111-066-4317,EN5HRM0P6Z,France,FR,6731
1980-05-29,5500.0,20063,Patrick,Miller,1985-03-06,(994)334-2324x07566,AEAO4P9RRT,Italie,IT,43641,22005,Jessica,Wilson,1980-10-23,877-213-7242x05134,46RXMQPN4V,France,FR,56337
1978-08-25,2800.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1988-04-14,2800.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
2017-06-01,2800.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
2016-03-07,3000.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
2003-08-22,3000.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
1997-07-14,700.0,20079,Victor,Kidd,1988-04-29,1-643-521-3450x49862,MY44HV4A1H,Italie,IT,74562,24696,Sheila,Thomas,2000-01-01,(806)865-3359,AS49FPIZUC,France,FR,83838
1988-06-02,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,20266,Howard,Lee,1984-03-28,224.938.4663,H3XRKQR57M,Allemagne,DE,17061
2006-06-17,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,20266,Howard,Lee,1984-03-28,224.938.4663,H3XRKQR57M,Allemagne,DE,17061
2006-04-08,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,20266,Howard,Lee,1984-03-28,224.938.4663,H3XRKQR57M,Allemagne,DE,17061
1981-08-22,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,20266,Howard,Lee,1984-03-28,224.938.4663,H3XRKQR57M,Allemagne,DE,17061
1987-03-19,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,20898,Megan,Graham,1994-06-29,018.754.1398,HXJ0OOWLJ3,Allemagne,DE,91997
2004-01-03,5000.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,30984,Kelly,Campbell,1972-03-19,1-708-496-9563,3VO43TNKO8,France,FR,66483
2012-06-03,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,30984,Kelly,Campbell,1972-03-19,1-708-496-9563,3VO43TNKO8,France,FR,66483
1973-08-10,1500.0,20265,Pamela,Mathews,1995-09-08,+10(6)4681301549,5BCVAXZ9F4,France,FR,88082,25128,Ariel,Smith,1984-08-25,(156)360-7250x56683,1TQ058G7SE,France,FR,59521
1972-11-13,5000.0,20283,Mary,Craig,1998-11-18,523-991-6910,80SDCW4S12,Italie,IT,8721,20284,April,Griffith,1972-12-02,06338954728,AXAZGQQO05,France,FR,65932
2008-09-17,5000.0,20283,Mary,Craig,1998-11-18,523-991-6910,80SDCW4S12,Italie,IT,8721,20284,April,Griffith,1972-12-02,06338954728,AXAZGQQO05,France,FR,65932
1984-08-12,5000.0,20283,Mary,Craig,1998-11-18,523-991-6910,80SDCW4S12,Italie,IT,8721,20284,April,Griffith,1972-12-02,06338954728,AXAZGQQO05,France,FR,65932
1994-04-04,4500.0,20283,Mary,Craig,1998-11-18,523-991-6910,80SDCW4S12,Italie,IT,8721,33818,Wendy,Green,2003-02-25,1-773-164-5303,3Y7VEOBOO4,Allemagne,DE,99631
1978-07-03,5500.0,20294,Lauren,Long,1978-11-08,1-756-488-5206x4945,9E2V0SL0IB,Allemagne,DE,74749,20295,Charles,Johnson,1987-02-26,814.763.2336,7BFXRSEP6X,Italie,IT,27327
1995-08-01,1200.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,20299,Heather,Evans,2017-03-10,407.536.8016x78736,9Y8VDR5XCB,Italie,IT,68455
2002-12-02,2500.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,20485,Janet,Thompson,2011-11-09,+37(5)1503430600,BABDP0NHQU,France,FR,90345
1999-12-14,2000.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,20485,Janet,Thompson,2011-11-09,+37(5)1503430600,BABDP0NHQU,France,FR,90345
1996-07-25,500.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,20485,Janet,Thompson,2011-11-09,+37(5)1503430600,BABDP0NHQU,France,FR,90345
2000-10-26,1450.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,20485,Janet,Thompson,2011-11-09,+37(5)1503430600,BABDP0NHQU,France,FR,90345
2010-08-28,1075.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,33596,Charlotte,Harris,2017-02-20,499.637.9520,HFOCYKLG0I,France,FR,53238
1983-09-01,100.0,20298,Christopher,Moses,1990-05-01,151-205-1838x7663,HZ0V11D70N,Allemagne,DE,22869,21417,Stephanie,Blake,2007-12-27,364.428.0406x64331,2X6Q6QEO3V,France,FR,37811
1994-09-16,5500.0,20309,Cynthia,Warner,1982-11-26,(534)026-4062x8104,SI8D1DQI71,France,FR,57777,20310,Cassie,Silva,2013-03-28,146-012-5681x1099,U51WILHK31,Allemagne,DE,58198
2005-11-03,5500.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,20339,Marcus,Good,1979-01-30,983-581-4789,6WEYNKNN08,Italie,IT,92915
2007-10-21,5500.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,20339,Marcus,Good,1979-01-30,983-581-4789,6WEYNKNN08,Italie,IT,92915
2000-02-18,2500.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,23296,Jonathan,Wilson,1982-12-12,451.215.0597x03391,5L7JDKYQ6E,France,FR,70594
2004-06-23,5500.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,31365,Jacqueline,Graham,1996-04-23,(982)820-6840,7659E6H5L1,France,FR,38730
2017-02-26,5500.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,24327,Scott,Roach,2018-04-17,734.139.2495,5HYMB76OOG,Italie,IT,79946
1993-02-27,5000.0,20338,Danny,Rodgers,1994-07-03,749.536.6769x2891,8SN37L78E9,Allemagne,DE,74550,31671,Shelley,Smith,2018-03-27,1-545-469-1133x6497,UWMB5GDK90,Italie,IT,75459
1981-12-05,5500.0,20354,Tracy,Schaefer,1975-01-18,764.870.6602x2917,8OLPWPHZO1,Allemagne,DE,43463,18305,Pamela,Young,2015-10-15,+27(4)3206696183,S6WJJV5UYZ,France,FR,87937
1971-04-07,5500.0,20354,Tracy,Schaefer,1975-01-18,764.870.6602x2917,8OLPWPHZO1,Allemagne,DE,43463,30271,Donald,Wright,2017-02-27,1-617-922-5364x4272,K1EYEN7PTE,Italie,IT,45315
2007-09-21,5500.0,18305,Pamela,Young,2015-10-15,+27(4)3206696183,S6WJJV5UYZ,France,FR,87937,18219,Robin,Gross,1999-11-06,988-843-3449x702,111BXZYMKK,Italie,IT,34725
2004-11-22,1500.0,20362,Anita,Casey,2016-10-31,02870078312,2I89Q2KOGB,Allemagne,DE,24988,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1998-05-19,1500.0,20362,Anita,Casey,2016-10-31,02870078312,2I89Q2KOGB,Allemagne,DE,24988,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1978-11-06,1500.0,20362,Anita,Casey,2016-10-31,02870078312,2I89Q2KOGB,Allemagne,DE,24988,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
2003-09-14,1500.0,20362,Anita,Casey,2016-10-31,02870078312,2I89Q2KOGB,Allemagne,DE,24988,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1982-03-25,1500.0,20362,Anita,Casey,2016-10-31,02870078312,2I89Q2KOGB,Allemagne,DE,24988,34288,Michael,Gray,1987-05-08,074.688.4451,CZEXZMR44Y,France,FR,21806
2014-08-30,1497.0,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565,19330,Jacqueline,Perez,2016-03-02,08321715845,6UDD1U5N1R,Allemagne,DE,44747
1972-09-06,1497.0,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565,18178,Ryan,Browning,1997-08-24,1-188-257-9756x98374,31W0NZVX45,Allemagne,DE,64744
1974-09-03,1497.0,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565,29877,Kevin,Davies,1974-07-15,05037926950,B5UN0KPFB7,France,FR,30509
1971-02-11,1497.0,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565,24747,Steven,Sparks,2011-02-08,(510)254-3720x04082,RXO46EYD6I,Italie,IT,48884
1970-03-18,1497.0,20399,Janet,Richardson,1979-12-31,786-125-6290x962,Y0J70X8MOK,Italie,IT,80565,21130,Catherine,David,2015-12-11,02438186243,YU1N2N6KA9,Allemagne,DE,70581
1970-05-05,5500.0,20414,Margaret,Murphy,1987-11-18,1-488-655-4209,MKQU3TGJ2K,Allemagne,DE,49478,20415,Samuel,Lozano,2014-08-25,+69(7)3505087712,7EH1N5Z5ET,Italie,IT,59786
1993-08-21,1346.0,20445,Kimberly,Wiley,1981-12-10,1-438-297-0044,2PHOHW2HQ5,France,FR,8926,20446,Thomas,Mills,1975-07-18,156-782-6503x548,M0N0HV0Q1O,Allemagne,DE,80810
2016-09-19,1000.0,20445,Kimberly,Wiley,1981-12-10,1-438-297-0044,2PHOHW2HQ5,France,FR,8926,21204,Brenda,Salazar,2016-10-01,425-254-4486x067,W97FGSIDD3,France,FR,69171
1994-08-30,2300.0,20445,Kimberly,Wiley,1981-12-10,1-438-297-0044,2PHOHW2HQ5,France,FR,8926,26973,Brian,Winters,1972-05-29,(313)519-4376x372,4U2V8W8LRH,France,FR,90712
2004-11-02,2000.0,20482,Larry,Taylor,2003-10-28,+27(2)3547415263,65G0EA4IQ3,Allemagne,DE,43281,19356,Eric,Smith,1979-05-27,(999)323-5011x46084,UGXU3TPS55,France,FR,87513
2010-11-26,1500.0,20482,Larry,Taylor,2003-10-28,+27(2)3547415263,65G0EA4IQ3,Allemagne,DE,43281,19495,Cynthia,Salazar,1979-05-04,004-112-2313x742,0TCPETRWZ6,Italie,IT,83723
1988-01-04,600.0,20482,Larry,Taylor,2003-10-28,+27(2)3547415263,65G0EA4IQ3,Allemagne,DE,43281,35220,Elizabeth,White,1976-05-21,043-920-3958x115,V4OBTBBDEB,France,FR,9370
2013-07-01,5000.0,20513,Tami,Weber,1984-11-05,722-044-3992x0159,WA870XQZZX,France,FR,37903,20514,Scott,Stevens,2011-01-10,442-502-1250x76250,OOEAGDT526,Allemagne,DE,19862
2011-11-14,5000.0,20513,Tami,Weber,1984-11-05,722-044-3992x0159,WA870XQZZX,France,FR,37903,24321,Jennifer,Patel,2007-06-04,(984)734-4975,T3CUGWRXAI,France,FR,87400
1988-06-08,5500.0,20534,Joyce,Jones,2007-02-24,1-817-396-6317,PS32S4EQC2,Allemagne,DE,1667,20535,Veronica,Wheeler,2016-05-05,+73(1)8633181678,JA5RTDGAP9,Italie,IT,50096
2014-03-22,5500.0,20534,Joyce,Jones,2007-02-24,1-817-396-6317,PS32S4EQC2,Allemagne,DE,1667,22212,Wendy,Perez,1986-03-15,1-164-374-9397x838,WVFO1EHDUH,France,FR,57200
1986-08-12,1500.0,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100,20556,Gina,Jarvis,1981-08-12,045-899-4035x9938,Y5WYQLTOEV,France,FR,96728
1978-06-04,1500.0,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100,20556,Gina,Jarvis,1981-08-12,045-899-4035x9938,Y5WYQLTOEV,France,FR,96728
1995-04-16,1500.0,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100
1979-12-10,1500.0,20561,Amanda,Hill,1990-09-05,1-500-279-4629x5950,6NHKYTB1HX,France,FR,85760,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1973-09-05,500.0,20561,Amanda,Hill,1990-09-05,1-500-279-4629x5950,6NHKYTB1HX,France,FR,85760,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1985-10-20,1500.0,20561,Amanda,Hill,1990-09-05,1-500-279-4629x5950,6NHKYTB1HX,France,FR,85760,20562,Joshua,Smith,2005-12-22,099.757.0871,3U37U4DN5V,Allemagne,DE,45399
1972-11-28,1500.0,20561,Amanda,Hill,1990-09-05,1-500-279-4629x5950,6NHKYTB1HX,France,FR,85760,22003,Matthew,Hughes,1973-02-25,915.278.2208,D2FGLF5TVT,Italie,IT,2278
1975-02-14,5500.0,20569,Nicholas,Hernandez,1987-04-22,761-744-0742,3RTOOYY44M,France,FR,84677,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1996-11-26,1500.0,20596,Mary,Caldwell,2015-10-30,01934831705,8A4T24EW24,France,FR,10811,18673,Melissa,Norton,1988-05-14,1-603-193-1048x3503,ZO8HDB3KO9,France,FR,71254
1976-01-16,1500.0,20596,Mary,Caldwell,2015-10-30,01934831705,8A4T24EW24,France,FR,10811,18673,Melissa,Norton,1988-05-14,1-603-193-1048x3503,ZO8HDB3KO9,France,FR,71254
